gate,source_id,required,passed,observed,threshold,evidence,action
required_source_nonempty,usaspending_prime,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,usaspending_subawards,True,True,1,1,data/staging/processed/execution/execution_chain_master.csv,ok
required_source_nonempty,fsrs_subawards,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,sam_entities,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,fema_pa_openfema_v2,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,cor3,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,hud_cdbg_dr_public,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,hud_drgr_authorized,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,prasa,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,oficina_contralor,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,emma_bonds,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,lda,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,pr_cabilderos,True,False,0,1,,backfill_or_manual_export
required_source_nonempty,fec,True,False,0,1,,backfill_or_manual_export
source_coverage_rate,,,False,0.0714,0.85,,backfill_required_sources
entity_resolution_rate,,,False,0,0.001,,run_parent_collapse
entity_type_assignment_rate,,,False,0,0.8,,run_parent_collapse_with_entity_type_classifier
corporate_parent_uei_rate,,,False,0,0.002,,ingest_sam_full_extract_and_usaspending_enrichment
high_value_unresolved_review_rate,,,False,0,0.9,,populate_review_queue
subaward_linkage_rate,,,True,0.9998,0.9,,ok
execution_chain_linkage_rate,,,True,0.9998,0.9,,ok
manifest_present_per_required,usaspending_subawards,,True,present,present,,ok
duplicate_rate_per_source,sam_entities,,True,0.0,0.05,,ok
duplicate_rate_per_source,usaspending_subawards,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,lda,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,hud_cdbg_dr_public,,True,0.0,0.05,,ok
duplicate_rate_per_source,usaspending_prime,,True,0.0,0.05,,ok
duplicate_rate_per_source,emma_bonds,,True,0.0,0.05,,ok
duplicate_rate_per_source,emma_bonds,,True,0.0,0.05,,ok
duplicate_rate_per_source,fec,,True,0.0,0.05,,ok
duplicate_rate_per_source,fema_pa_openfema_v2,,False,0.9965,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,fsrs_subawards,,True,0.0,0.05,,ok
duplicate_rate_per_source,lda,,True,0.0,0.05,,ok
duplicate_rate_per_source,usaspending_subawards,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
secret_leakage_zero,,,True,deferred_to_scanner_script,0,,run scripts/scan_for_secrets.py for the real check
