file,rows,classification,claimed_by
pr_fred_timeseries.csv,2138,declared,fred_timeseries
pr_municipal_finance.csv,785,declared,municipal_finance
pr_eia_power_sector.csv,620,declared,eia_power_sector
pr_fec_contributions.csv,271,declared,fec
lda_clients.csv,200,declared,lda
lda_lobbyists.csv,200,declared,lda
lda_ref_countries.csv,200,declared,lda
lda_ref_government_entities.csv,200,declared,lda
pr_fec_committees.csv,86,declared,fec_committees
lda_ref_lobbying_issues.csv,79,declared,lda
lda_ref_states.csv,59,declared,lda
lda_ref_filing_types.csv,50,declared,lda
lda_contributions.csv,25,declared,lda
lda_filings.csv,25,declared,lda
lda_ref_lobbyist_suffixes.csv,23,declared,lda
lda_ref_lobbyist_prefixes.csv,7,declared,lda
lda_ref_contribution_item_types.csv,5,declared,lda
pr_fec_disbursements.csv,0,declared,fec_committees
pr_fec_independent_expenditures.csv,0,declared,fec_committees
pr_sam_opportunities.csv,0,declared,sam_opportunities
sam_exclusions.csv,0,declared,sam_exclusions
