source_id,family,required,authentication,expected_output_count,present_count,local_rows,local_status,materiality_tier,materiality_label,coverage_status,certification_status,first_expected_output
lda,lobbying,True,none,14,14,21112,fully_materialized,bulk,substantial,unverifiable,provisional,data/staging/processed/lda_registrants.csv
usaspending_subawards,federal,True,none,2,2,11978,fully_materialized,bulk,substantial,unverifiable,provisional,data/staging/processed/pr_subawards_master.csv
fsrs_subawards,federal,True,none,1,1,5989,fully_materialized,bulk,substantial,unverifiable,provisional,data/staging/processed/pr_fsrs_subawards.csv
usaspending_prime,federal,True,none,2,1,5147,partially_materialized,bulk,substantial,unverifiable,uncertified,data/staging/processed/pr_contracts_master.csv
hud_cdbg_dr_public,federal,True,none,1,1,3808,fully_materialized,bulk,substantial,unverifiable,provisional,data/staging/processed/pr_cdbg_dr_master.csv
sam_entities,entity_resolution,True,api_key:SAM_API_KEY,2,2,2378,fully_materialized,bulk,substantial,unverifiable,provisional,data/staging/processed/enrichment/vendor_uei_index.csv
fred_timeseries,federal,False,api_key:FRED_API_KEY,1,1,2138,fully_materialized,bulk,substantial,uncontracted,provisional,data/staging/processed/pr_fred_timeseries.csv
fema_pa_openfema_v2,federal,True,none,1,1,2000,fully_materialized,bulk,substantial,unverifiable,provisional,data/staging/processed/pr_fema_pa_master.csv
acuden_2024_transition,manual_export,False,manual_export,1,1,1147,fully_materialized,bulk,validated_complete,meets_contract,provisional,data/staging/processed/pr_acuden_transition.csv
municipal_finance,municipal,False,api_key:FAC_API_KEY,1,1,785,fully_materialized,moderate,partial,uncontracted,provisional,data/staging/processed/pr_municipal_finance.csv
act_transition_contracts,manual_export,False,manual_export,1,1,656,fully_materialized,moderate,validated_complete,meets_contract,provisional,data/staging/processed/pr_act_transition_contracts.csv
eia_power_sector,federal,False,api_key:EIA_API_KEY,1,1,620,fully_materialized,moderate,partial,uncontracted,provisional,data/staging/processed/pr_eia_power_sector.csv
fec,political_finance,True,api_key:FEC_API_KEY,1,1,271,fully_materialized,moderate,partial,unverifiable,provisional,data/staging/processed/pr_fec_contributions.csv
fec_committees,political_finance,False,api_key:FEC_API_KEY,3,1,86,partially_materialized,moderate,partial,uncontracted,uncertified,data/staging/processed/pr_fec_committees.csv
emma_bonds,bonds,True,none,2,2,35,fully_materialized,seed_stub,seed,unverifiable,provisional,data/staging/processed/pr_emma_bonds.csv
aafaf,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_aafaf_budget.csv
act_toll_revenue,infrastructure_revenue,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_act_toll_revenue.csv
act_tolls_concession,infrastructure,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_act_tolls.csv
ases_plan_vital,territorial,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_ases_contracts.csv
bde_loans,territorial,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_bde_loans.csv
census_gov_finances,territorial,False,api_key:CENSUS_API_KEY,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_census_gov_finances.csv
centinelas_pre_official_signals,pre_officialization,False,none,2,0,0,not_materialized,empty,empty,uncontracted,uncertified,exports/centinelas_intake/funding_awards.jsonl
chip,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_chip.csv
cms_open_payments,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_cms_open_payments.csv
cofina,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_cofina.csv
compras_pr,territorial,False,none,2,0,0,not_materialized,empty,empty,unverifiable,uncertified,data/staging/processed/pr_compras_rfps.csv
congressional_earmarks,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_earmarks.csv
contralor_electoral,political_finance,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_oce_donations.csv
cor3,territorial,True,none,1,0,0,not_materialized,empty,empty,unverifiable,uncertified,data/staging/processed/pr_cor3_projects.csv
crim_property_tax,municipal,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_crim_property_tax.csv
dcaa_active_contractors,manual_export,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_active_contractors.csv
ddec_incentives,territorial,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_ddec_incentives.csv
doe_grants,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_doe_master.csv
doj_grants,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_doj_grants_master.csv
doj_settlements,federal,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_doj_settlements.csv
dol_whd_osha,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_dol_enforcement.csv
donaciones_pr,political_finance,False,manual_export,1,0,0,not_materialized,empty,empty,below_contract,uncertified,data/staging/processed/pr_donaciones.csv
dot_grants,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_dot_master.csv
dtop_road_contracts,infrastructure,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_dtop_road_contracts.csv
dtop_vehicle_fees,territorial,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_dtop_fees.csv
ed_grants,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_ed_master.csv
emma_infra_revenue,infrastructure_revenue,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_emma_revenue_disclosures.csv
epa_grants,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_epa_master.csv
eqb_epa_icis,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_epa_echo_icis.csv
equitable_sharing,federal,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_equitable_sharing.csv
estadisticas_pr_external_trade,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_external_trade.csv
exim_bank,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_exim.csv
fcc_usf,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_fcc_usf.csv
fdic,federal,False,none,2,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_fdic_financials.csv
federal_audit_clearinghouse,federal,False,api_key:FAC_API_KEY,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_single_audits.csv
fema_hmgp,federal,False,none,1,0,0,not_materialized,empty,empty,unverifiable,uncertified,data/staging/processed/pr_fema_hmgp_master.csv
fema_individual_assistance,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_fema_ia.csv
fhlb,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_fhlb_advances.csv
financialdata_net,optional_commercial_enrichment,False,api_key:FINANCIALDATA_API_KEY,4,0,0,not_materialized,empty,empty,uncontracted,uncertified,outputs/enrichment/financialdata_identifier_crosswalk.csv
follow_the_money,political_finance,False,manual_export,3,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_sf133_budget_execution.csv
fpds_report_builder,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_fpds_report_builder.csv
fta_ntd,infrastructure,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_fta_ntd.csv
gaming_commission,territorial,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_gaming.csv
gao_ig_audits,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_gao_ig_reports.csv
gleif_lei,entity_resolution,False,none,2,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_gleif_entities.csv
grants_gov,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_grants_master.csv
hacienda,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_hacienda_revenues.csv
hacienda_sut_ivu,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_hacienda_sut_ivu.csv
haf,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_haf.csv
hhs_grants,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_hhs_master.csv
highergov_supplemental,federal,False,api_key:HIGHERGOV_API_KEY,2,1,0,partially_materialized,empty,empty,uncontracted,uncertified,data/raw/HigherGov/
hud_cdbg_mit,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_cdbg_mit.csv
